file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	18	Su (1969)	Su	1969		0	
tex/appendices/app01.tex	87	Wu (1943)	Wu	1943		0	
tex/appendices/app01.tex	107	Pritchard (1967)	Pritchard	1967		0	
tex/appendices/app01.tex	115	Ping (1930)	Ping	1930		0	
tex/appendices/app01.tex	115	Lindholm (1931)	Lindholm	1931		0	
tex/appendices/app02.tex	118	Tung (1949a), p. 259, 	Tung	1949a	259,	0	
tex/appendices/app03.tex	27	Chien-shou (1917)	Chien-shou	1917		0	
tex/appendices/app03.tex	27	Fu-yin (1925)	Fu-yin	1925		0	
tex/appendices/app03.tex	33	Tung (1929b)	Tung	1929b		0	
tex/appendices/app04.tex	19	Barnard (1972), pp. 	Barnard	1972		0	
tex/appendices/app04.tex	19	Shima (1966)	Shima	1966		0	
tex/appendices/app04.tex	19	Shirakawa (1971), pp. 280–281	Shirakawa	1971	280–281	0	
tex/appendices/app04.tex	20	Chavannes (1895), pp. 	Chavannes	1895		0	
tex/appendices/app04.tex	20	Gardner (1961), p. 26, 	Gardner	1961	26,	0	
tex/appendices/app04.tex	34	Saussure (1924), pp. 322-339	Saussure	1924	322-339	0	
tex/appendices/app04.tex	63	Sivin (1969)	Sivin	1969		0	
tex/appendices/app04.tex	73	Henseling (1970)	Henseling	1970		0	
tex/appendices/app04.tex	77	Saussure (1924), pp. 330-331	Saussure	1924	330-331	0	
tex/appendices/app04.tex	79	Fan (1962), p. 35	Fan	1962	35	0	
tex/appendices/app04.tex	102	Mo-jo (1972), p. 5, 	Mo-jo	1972	5,	0	
tex/appendices/app04.tex	107	Goodyear (1971), p. 181	Goodyear	1971	181	0	
tex/appendices/app04.tex	212	Shima (1960), p. 52, 	Shima	1960	52,	0	
tex/appendices/app04.tex	222	Lei (1931)	Lei	1931		0	
tex/appendices/app05.tex	186	Meng-chia (1956), p. 273	Meng-chia	1956	273	0	
tex/chapters/ch01.tex	17	Caquot and Leibovici (1968)	Caquot and Leibovici	1968		0	
tex/chapters/ch01.tex	38	Yagimoto (1966)	Yagimoto	1966		0	
tex/chapters/ch01.tex	38	Taisuke (1909), pp. 1243-1244, 	Taisuke	1909	1243-1244,	0	
tex/chapters/ch01.tex	38	Chamberlain (1883), p. 	Chamberlain	1883		0	
tex/chapters/ch01.tex	38	Philippi (1968), p. 52, 	Philippi	1968	52,	0	
tex/chapters/ch01.tex	38	Maenchen-Helfen (1973), pp. 268-270, 	Maenchen-Helfen	1973	268-270,	0	
tex/chapters/ch01.tex	38	Rockhill (1900), pp. 187–188	Rockhill	1900	187–188	0	
tex/chapters/ch01.tex	38	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	0	
