file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	87	Wu (1943)	Wu	1943		0	
tex/appendices/app02.tex	118	Tung (1949a), p. 259, 	Tung	1949a	259,	0	
tex/appendices/app03.tex	33	Tung (1929b)	Tung	1929b		0	
tex/appendices/app04.tex	102	Mo-jo (1972), p. 5, 	Mo-jo	1972	5,	0	
tex/chapters/ch01.tex	38	Taisuke (1909), pp. 1243-1244, 	Taisuke	1909	1243-1244,	0	
tex/chapters/ch01.tex	38	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	0	
tex/chapters/ch01.tex	168	Shan (1956), p. 125, 	Shan	1956	125,	0	
tex/chapters/ch01.tex	393	Pingleung (1972), pp. 39-41, 	Pingleung	1972	39-41,	0	
tex/chapters/ch02.tex	517	Thompson (1969), p. 34	Thompson	1969	34	0	
tex/chapters/ch03.tex	123	Pulleyblank (1968)	Pulleyblank	1968		0	
tex/chapters/ch03.tex	193	Tse (1953)	Tse	1953		0	
tex/chapters/ch03.tex	211	Wilson (1970)	Wilson	1970		0	
tex/chapters/ch03.tex	230	Schafer (1972), pp. 150-151	Schafer	1972	150-151	0	
tex/chapters/ch03.tex	366	Lefeuvre (1971)	Lefeuvre	1971		0	
tex/chapters/ch03.tex	402	Pulleyblank (1975)	Pulleyblank	1975		0	
tex/chapters/ch03.tex	582	Nivison (1977)	Nivison	1977		2	Nivison1977Three
tex/chapters/ch03.tex	582	Nivison (1973)	Nivison	1973		0	
tex/chapters/ch03.tex	620	Takashima (1977), pp. 11-18, 	Takashima	1977	11-18,	0	
tex/chapters/ch04.tex	636	Kung (1957)	Kung	1957		0	
tex/chapters/ch05.tex	138	Changju (1959), p. 321	Changju	1959	321	0	
tex/chapters/ch05.tex	581	Ziyu (1933)	Ziyu	1933		0	
tex/chapters/ch05.tex	769	Nivison (1977)	Nivison	1977		2	Nivison1977Three
tex/chapters/ch05.tex	796	Winch (1964)	Winch	1964		0	
tex/frontmatter/preface.tex	42	Yiqing (1939)	Yiqing	1939		0	
