file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	87	Wu (1943)	Wu	1943		0	
tex/appendices/app01.tex	115	Ping (1930)	Ping	1930		0	
tex/appendices/app02.tex	118	Tung (1949a), p. 259, 	Tung	1949a	259,	0	
tex/appendices/app03.tex	33	Tung (1929b)	Tung	1929b		0	
tex/appendices/app04.tex	102	Mo-jo (1972), p. 5, 	Mo-jo	1972	5,	0	
tex/appendices/app05.tex	186	Meng-chia (1956), p. 273	Meng-chia	1956	273	0	
tex/chapters/ch01.tex	38	Taisuke (1909), pp. 1243-1244, 	Taisuke	1909	1243-1244,	0	
tex/chapters/ch01.tex	38	Rockhill (1900), pp. 187–188	Rockhill	1900	187–188	0	
tex/chapters/ch01.tex	38	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	0	
tex/chapters/ch01.tex	168	Shan (1956), p. 125, 	Shan	1956	125,	0	
tex/chapters/ch01.tex	259	Sisson (1953), pp. 84-86, 126, 145–146	Sisson	1953	84-86, 126, 145–146	0	
tex/chapters/ch01.tex	282	Romer (1956), p. 32	Romer	1956	32	0	
tex/chapters/ch01.tex	393	Pingleung (1972), pp. 39-41, 	Pingleung	1972	39-41,	0	
tex/chapters/ch02.tex	390	Oppenheim (1964), pp. 214, 227	Oppenheim	1964	214, 227	0	
tex/chapters/ch02.tex	517	Thompson (1969), p. 34	Thompson	1969	34	0	
tex/chapters/ch03.tex	106	Mattos (1976)	Mattos	1976		0	
tex/chapters/ch03.tex	123	Pulleyblank (1968)	Pulleyblank	1968		0	
tex/chapters/ch03.tex	193	Tse (1953)	Tse	1953		0	
tex/chapters/ch03.tex	209	Smith (1972)	Smith	1972		0	
tex/chapters/ch03.tex	211	Wilson (1970)	Wilson	1970		0	
tex/chapters/ch03.tex	211	Rorty (1972)	Rorty	1972		0	
tex/chapters/ch03.tex	230	Schafer (1972), pp. 150-151	Schafer	1972	150-151	0	
tex/chapters/ch03.tex	366	Lefeuvre (1971)	Lefeuvre	1971		0	
tex/chapters/ch03.tex	402	Pulleyblank (1975)	Pulleyblank	1975		0	
tex/chapters/ch03.tex	582	Nivison (1973)	Nivison	1973		0	
tex/chapters/ch03.tex	620	Takashima (1977), pp. 11-18, 	Takashima	1977	11-18,	0	
tex/chapters/ch04.tex	465	Shih-hsien (1961), p. 72	Shih-hsien	1961	72	0	
tex/chapters/ch04.tex	636	Kung (1957)	Kung	1957		0	
tex/chapters/ch05.tex	138	Changju (1959), p. 321	Changju	1959	321	0	
tex/chapters/ch05.tex	581	Ziyu (1933)	Ziyu	1933		0	
tex/chapters/ch05.tex	761	Park and Wormell (1956), p. 33	Park and Wormell	1956	33	0	
tex/chapters/ch05.tex	769	Lin (1970)	Lin	1970		2	Chao1970Marriage
tex/chapters/ch05.tex	796	Strauss (1969), p. 10	Strauss	1969	10	0	
tex/chapters/ch05.tex	796	Winch (1964)	Winch	1964		0	
tex/chapters/ch05.tex	840	Pope (1935)	Pope	1935		0	
tex/frontmatter/preface.tex	42	Yiqing (1939)	Yiqing	1939		0	
tex/frontmatter/preface.tex	161	Nivison (1977a)	Nivison	1977a		0	
tex/frontmatter/preface.tex	174	Wen-cho (1977)	Wen-cho	1977		0	
