file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	37	Su (1969)	Su	1969		0	
tex/appendices/app01.tex	104	Nakamura (1934)	Nakamura	1934		0	
tex/appendices/app01.tex	104	Mao (1971)	Mao	1971		0	
tex/appendices/app01.tex	166	Smith (1931)	Smith	1931		0	
tex/appendices/app01.tex	166	Pritchard (1967)	Pritchard	1967		0	
tex/appendices/app01.tex	173	Bien (1937)	Bien	1937		0	
tex/appendices/app01.tex	174	McDowell (1964)	McDowell	1964		0	
tex/appendices/app01.tex	175	Mao (1971)	Mao	1971		0	
tex/appendices/app01.tex	175	Ping (1930)	Ping	1930		0	
tex/appendices/app01.tex	175	Lindholm (1931)	Lindholm	1931		0	
tex/appendices/app01.tex	176	Bien (1937)	Bien	1937		0	
tex/appendices/app01.tex	183	Wu (1943)	Wu	1943		0	
tex/appendices/app02.tex	47	Hung-hsiang (1973), p. 177- 	Hung-hsiang	1973	177-	0	
tex/appendices/app02.tex	53	Chang-ju (1947), p. 45-	Chang-ju	1947	45-	0	
tex/appendices/app02.tex	64	Meng-chia (1956), p. 8	Meng-chia	1956	8	0	
tex/appendices/app02.tex	66	Meng-chia (1956), p. 8	Meng-chia	1956	8	0	
tex/appendices/app02.tex	113	Chang-ju (1947), p. 45	Chang-ju	1947	45	0	
tex/appendices/app02.tex	116	Hou-hsiian (1944), p. 5	Hou-hsiian	1944	5	0	
tex/appendices/app02.tex	158	Tung (1949a), p. 259, 	Tung	1949a	259,	0	
tex/appendices/app02.tex	162	Meng-chia (1956), p. 156, 	Meng-chia	1956	156,	0	
tex/appendices/app02.tex	224	Chen-yit (1914), p. 107	Chen-yit	1914	107	0	
tex/appendices/app02.tex	236	Hultkrantz (1968), p. 78	Hultkrantz	1968	78	0	
tex/appendices/app03.tex	41	Tung (1953)	Tung	1953		0	
tex/appendices/app03.tex	45	Ghien-shou (1917)	Ghien-shou	1917		0	
tex/appendices/app03.tex	46	Hsii-pien (1933)	Hsii-pien	1933		0	
tex/appendices/app03.tex	47	Fu-yin (1925)	Fu-yin	1925		0	
tex/appendices/app03.tex	52	Hou-hstian (1951), p. 65, 	Hou-hstian	1951	65,	0	
tex/appendices/app03.tex	146	Tung (1929b)	Tung	1929b		0	
tex/appendices/app03.tex	157	Hov-hsiian (1944a), pp. 4	Hov-hsiian	1944a	4	0	
tex/appendices/app03.tex	330	Tung (1945)	Tung	1945		0	
tex/appendices/app03.tex	355	Tung (1945)	Tung	1945		0	
tex/appendices/app03.tex	367	Chin-hsiung (1970b)	Chin-hsiung	1970b		0	
tex/appendices/app04.tex	36	Keightley (1975)	Keightley	1975		3	Keightley1975The
tex/appendices/app04.tex	38	Barnard (1975), pp. 16-17, 	Barnard	1975	16-17,	0	
tex/appendices/app04.tex	43	Tung (1945)	Tung	1945		0	
tex/appendices/app04.tex	44	Shima (1966)	Shima	1966		0	
tex/appendices/app04.tex	45	Shirakawa (1971), pp. 280-281	Shirakawa	1971	280-281	0	
tex/appendices/app04.tex	56	Chavannes (1895), pp. 	Chavannes	1895		0	
tex/appendices/app04.tex	61	Saussure (1924), pp. 322-339	Saussure	1924	322-339	0	
tex/appendices/app04.tex	61	Noda and Yabuuchi (1945), pp. 137-179 	Noda and Yabuuchi	1945	137-179	0	
tex/appendices/app04.tex	62	Meng-chia (1955), pp. 67-72	Meng-chia	1955	67-72	0	
tex/appendices/app04.tex	83	Saussure (1924)	Saussure	1924		0	
tex/appendices/app04.tex	84	Noda and Yabuuchi (1945), p. 289	Noda and Yabuuchi	1945	289	0	
tex/appendices/app04.tex	86	Fan (1962), p. 35	Fan	1962	35	0	
tex/appendices/app04.tex	123	Sivin (1969)	Sivin	1969		0	
