file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	18	Su (1969)	Su	1969		0	
tex/appendices/app01.tex	87	Wu (1943)	Wu	1943		0	
tex/appendices/app01.tex	107	Pritchard (1967)	Pritchard	1967		0	
tex/appendices/app01.tex	115	Ping (1930)	Ping	1930		0	
tex/appendices/app01.tex	115	Lindholm (1931)	Lindholm	1931		0	
tex/appendices/app02.tex	118	Tung (1949a), p. 259, 	Tung	1949a	259,	0	
tex/appendices/app03.tex	27	Tung (1953), p. 375	Tung	1953	375	0	
tex/appendices/app03.tex	27	Tung (1953), p. 378	Tung	1953	378	0	
tex/appendices/app03.tex	27	Chien-shou (1917)	Chien-shou	1917		0	
tex/appendices/app03.tex	27	Fu-yin (1925)	Fu-yin	1925		0	
tex/appendices/app03.tex	27	Tung (1953), pp. 380, 381, 	Tung	1953	380, 381,	0	
tex/appendices/app03.tex	33	Tung (1929b)	Tung	1929b		0	
tex/appendices/app03.tex	214	Tung (1945)	Tung	1945		0	
tex/appendices/app03.tex	218	Tung (1945)	Tung	1945		0	
tex/appendices/app04.tex	19	Barnard (1972), pp. 	Barnard	1972		0	
tex/appendices/app04.tex	19	Tung (1945)	Tung	1945		0	
tex/appendices/app04.tex	19	Shima (1966)	Shima	1966		0	
tex/appendices/app04.tex	19	Shirakawa (1971), pp. 280–281	Shirakawa	1971	280–281	0	
tex/appendices/app04.tex	20	Chavannes (1895), pp. 	Chavannes	1895		0	
tex/appendices/app04.tex	20	Gardner (1961), p. 26, 	Gardner	1961	26,	0	
tex/appendices/app04.tex	34	Saussure (1924), pp. 322-339	Saussure	1924	322-339	0	
tex/appendices/app04.tex	34	Noda and Yabuuchi (1945), pp. 137-179 	Noda and Yabuuchi	1945	137-179	0	
tex/appendices/app04.tex	63	Sivin (1969)	Sivin	1969		0	
tex/appendices/app04.tex	71	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		0	
tex/appendices/app04.tex	73	Henseling (1970)	Henseling	1970		0	
tex/appendices/app04.tex	74	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		0	
tex/appendices/app04.tex	77	Saussure (1924), pp. 330-331	Saussure	1924	330-331	0	
tex/appendices/app04.tex	78	Noda and Yabuuchi (1945), p. 289	Noda and Yabuuchi	1945	289	0	
tex/appendices/app04.tex	79	Fan (1962), p. 35	Fan	1962	35	0	
tex/appendices/app04.tex	81	Barnard (1960b)	Barnard	1960b		0	
tex/appendices/app04.tex	101	Kane (1975), p. 109, 	Kane	1975	109,	0	
tex/appendices/app04.tex	102	Mo-jo (1972), p. 5, 	Mo-jo	1972	5,	0	
tex/appendices/app04.tex	106	Clark (1975)	Clark	1975		0	
