file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	14	Ping (1930)	Ping	1930		1	Ping1930Notes
tex/appendices/app01.tex	15	Lindholm (1931)	Lindholm	1931		1	Lindholm1931Uber
tex/appendices/app01.tex	17	Pope (1935)	Pope	1935		1	Pope1935Reptiles
tex/appendices/app01.tex	26	Wu (1943)	Wu	1943		1	Wu1943Notes
tex/appendices/app01.tex	31	Auffenberg (1962)	Auffenberg	1962		1	Auffenberg1962Status
tex/appendices/app01.tex	43	Ting Su (1969)	Ting Su	1969		1	Su1969Shuo
tex/appendices/app01.tex	52	Ting Su (1969)	Ting Su	1969		1	Su1969Shuo
tex/appendices/app01.tex	68	Sokal (1965)	Sokal	1965		1	THES1965Statistical
tex/appendices/app01.tex	87	Mao (1971)	Mao	1971		1	Mao1971Turtles
tex/appendices/app01.tex	103	Wu (1943)	Wu	1943		1	Wu1943Notes
tex/appendices/app01.tex	123	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/appendices/app01.tex	123	Pritchard (1967)	Pritchard	1967		1	Pritchard1967Living
tex/appendices/app01.tex	129	Bien (1937)	Bien	1937		1	Bien1937Turtle
tex/appendices/app01.tex	131	Mao (1971)	Mao	1971		1	Mao1971Turtles
tex/appendices/app01.tex	131	Ping (1930)	Ping	1930		1	Ping1930Notes
tex/appendices/app01.tex	131	Lindholm (1931)	Lindholm	1931		1	Lindholm1931Uber
tex/appendices/app01.tex	132	Bien (1937)	Bien	1937		1	Bien1937Turtle
tex/appendices/app02.tex	44	Tung (1933), p. 420	Tung	1933	420	1	Tung1933Chia
tex/appendices/app02.tex	113	Tung (1949a), p. 259, 	Tung	1949a	259,	1	Tung1949aYin
tex/appendices/app02.tex	142	Hultkrantz (1968), p. 78	Hultkrantz	1968	78	1	Hultkrantz1968La
tex/appendices/app03.tex	27	Tung (1953), p. 375	Tung	1953	375	1	Tung1953Chia
tex/appendices/app03.tex	27	Tung (1953), p. 378	Tung	1953	378	1	Tung1953Chia
tex/appendices/app03.tex	27	Jianshou (1917)	Jianshou	1917		1	Chienshou1917Yinxu
tex/appendices/app03.tex	27	Fuyin (1925)	Fuyin	1925		1	Fuyin1925Zhengwen
tex/appendices/app03.tex	27	Tung (1953), pp. 380, 381, 	Tung	1953	380, 381,	1	Tung1953Chia
tex/appendices/app03.tex	33	Tung (1929b)	Tung	1929b		1	Tung1929bHsin
tex/appendices/app03.tex	96	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app03.tex	102	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app03.tex	106	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	28	Barnard (1972), pp. 	Barnard	1972		1	Barnard1972Early
tex/appendices/app04.tex	28	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	28	Shima (1966)	Shima	1966		1	Shima1966Bokuji
tex/appendices/app04.tex	28	Shirakawa (1971), pp. 280–281	Shirakawa	1971	280–281	1	Shirakawa1971Kimbun
tex/appendices/app04.tex	30	Chavannes (1895), pp. 	Chavannes	1895		1	Chavannes1895Memoires
tex/appendices/app04.tex	30	Gardner (1961), p. 26, 	Gardner	1961	26,	1	Gardner1961Chinese
