file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	107	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/appendices/app02.tex	84	Tung (1933), p. 420	Tung	1933	420	1	Tung1933Chia
tex/appendices/app02.tex	161	Hultkrantz (1968), p. 78	Hultkrantz	1968	78	1	Hultkrantz1968La
tex/appendices/app03.tex	27	Tung (1953), p. 375	Tung	1953	375	1	Tung1953Chia
tex/appendices/app03.tex	27	Tung (1953), p. 378	Tung	1953	378	1	Tung1953Chia
tex/appendices/app03.tex	27	Tung (1953), pp. 380, 381, 	Tung	1953	380, 381,	1	Tung1953Chia
tex/appendices/app03.tex	214	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app03.tex	218	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	19	Barnard (1975), pp. 16-17, 	Barnard	1975	16-17,	1	Barnard1975First
tex/appendices/app04.tex	19	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	34	Noda and Yabuuchi (1945), pp. 137-179 	Noda and Yabuuchi	1945	137-179	1	Noda1945Kanjo
tex/appendices/app04.tex	71	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		1	Noda1945Kanjo
tex/appendices/app04.tex	74	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		1	Noda1945Kanjo
tex/appendices/app04.tex	78	Noda and Yabuuchi (1945), p. 289	Noda and Yabuuchi	1945	289	1	Noda1945Kanjo
tex/appendices/app04.tex	81	Barnard (1960b)	Barnard	1960b		1	Barnard1960bReview
tex/appendices/app04.tex	95	Barnard (1975), pp. 30-31	Barnard	1975	30-31	1	Barnard1975First
tex/appendices/app04.tex	98	Michels (1973), pp. 158-159	Michels	1973	158-159	1	Michels1973Dating
tex/appendices/app04.tex	101	Barnard (1975), p. 31, 	Barnard	1975	31,	1	Barnard1975First
tex/appendices/app04.tex	101	Kane (1975), p. 109, 	Kane	1975	109,	1	Kane1975Reexamination
tex/appendices/app04.tex	106	Clark (1975)	Clark	1975		1	Clark1975Calibration
tex/appendices/app04.tex	110	Barnard (1975), p. 38	Barnard	1975	38	1	Barnard1975First
tex/appendices/app04.tex	110	Kigoshi and Hasegawa (1966)	Kigoshi and Hasegawa	1966		1	Kigoshi1966Secular
tex/appendices/app04.tex	110	Clark (1975), p. 260, 	Clark	1975	260,	1	Clark1975Calibration
tex/appendices/app04.tex	113	Barnard (1975), pp. 	Barnard	1975		1	Barnard1975First
tex/appendices/app04.tex	113	Clark (1975), pp. 252, 258-259	Clark	1975	252, 258-259	1	Clark1975Calibration
tex/appendices/app04.tex	211	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	216	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	221	Bishop (1932), pp. 234-235	Bishop	1932	234-235	1	Bishop1932Scapulimancy
tex/appendices/app04.tex	247	Bishop (1932), pp. 232-237	Bishop	1932	232-237	1	Bishop1932Scapulimancy
tex/appendices/app04.tex	269	Knoblock (1964)	Knoblock	1964		1	Knoblock1964The
tex/appendices/app05.tex	68	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/appendices/app05.tex	68	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/appendices/app05.tex	123	Tung (1965), pp. 91-92	Tung	1965	91-92	1	Tung1965Chia
tex/appendices/app05.tex	123	Shima (1958)	Shima	1958		1	Shima1958Inkyo
tex/appendices/app05.tex	186	Tung (1965)	Tung	1965		1	Tung1965Chia
tex/appendices/app05.tex	189	Shima (1958), p. 409, 	Shima	1958	409,	1	Shima1958Inkyo
tex/appendices/app05.tex	205	Tung (1965), p. 98,	Tung	1965	98,	1	Tung1965Chia
tex/appendices/app05.tex	246	Tung (1965), p. 93 	Tung	1965	93	1	Tung1965Chia
tex/chapters/ch01.tex	17	Eisenberger (1938)	Eisenberger	1938		1	Eisenberger1938Das
tex/chapters/ch01.tex	23	Cooper (1936), pp. 34, 38	Cooper	1936	34, 38	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	23	Eisenberger (1938), pp. 105, 111-112, 	Eisenberger	1938	105, 111-112,	1	Eisenberger1938Das
tex/chapters/ch01.tex	23	Cooper (1936), pp. 39-40, 	Cooper	1936	39-40,	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	31	Wheatley (1971), pp. 27-28	Wheatley	1971	27-28	1	Wheatley1971Pivot
tex/chapters/ch01.tex	38	Fujino (1960), p. 22, 	Fujino	1960	22,	1	Fujino1960Kiboku
tex/chapters/ch01.tex	38	Tsunoda (1951), p. 12	Tsunoda	1951	12	1	Tsunoda1951Japan
tex/chapters/ch01.tex	38	Satow (1879), pp. 429-433	Satow	1879	429-433	1	Satow1879Ancient
tex/chapters/ch01.tex	38	Eisenberger (1938), p. 81, 	Eisenberger	1938	81,	1	Eisenberger1938Das
