file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/appendices/app01.tex	70	Sokal (1965)	Sokal	1965		plain			1	THES1965Statistical
tex/appendices/app02.tex	19	\pinyinterm{zhang-bingquan} (1954), p. 218	Zhang Bingquan	1954	218	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/appendices/app02.tex	20	\pinyinterm{shi-zhangru} (1947), p. 45	Shi Zhangru	1947	45	pinyinterm	shi-zhangru	person	1	Shih1947Yinhsu
tex/appendices/app02.tex	22	\pinyinterm{zhou-hongxiang-tight} (1973), p. 177	Zhou Hongxiang	1973	177	pinyinterm	zhou-hongxiang-tight	person	1	Chou1973Computer
tex/appendices/app02.tex	25	\pinyinterm{hu-houxuan} (1944a), p. 5b	Hu Houxuan	1944a	5b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app02.tex	46	Tung (1933), p. 420	Tung	1933	420	plain			1	Tung1933Chia
tex/appendices/app02.tex	46	\pinyinterm{chen-mengjia} (1956), p. 8	Chen Mengjia	1956	8	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app02.tex	49	\pinyinterm{chen-mengjia} (1956), p. 8	Chen Mengjia	1956	8	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app02.tex	49	\pinyinterm{xu-jinxiong-tight} (1973a), pp. 26, 126	Xu Jinxiong	1973a	26, 126	pinyinterm	xu-jinxiong-tight	person	1	Hsu1973aPuku
tex/appendices/app02.tex	52	\pinyinterm{xu-jinxiong-tight} (1973a), pp. 2-3, 48-49	Xu Jinxiong	1973a	2-3, 48-49	pinyinterm	xu-jinxiong-tight	person	1	Hsu1973aPuku
tex/appendices/app02.tex	64	\pinyinterm{shi-zhangru} (1947), p. 45	Shi Zhangru	1947	45	pinyinterm	shi-zhangru	person	1	Shih1947Yinhsu
tex/appendices/app02.tex	65	\pinyinterm{hu-houxuan} (1944a), p. 5b	Hu Houxuan	1944a	5b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app02.tex	115	Tung (1949a), p. 259	Tung	1949a	259	plain			1	Tung1949aYin
tex/appendices/app02.tex	115	\pinyinterm{shi-zhangru} (1959), p. 322	Shi Zhangru	1959	322	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/appendices/app02.tex	115	\pinyinterm{chen-mengjia} (1956), p. 156	Chen Mengjia	1956	156	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app02.tex	130	\pinyinterm{luo-zhenyu} (1914), p. 107b	Luo Zhenyu	1914	107b	pinyinterm	luo-zhenyu	person	1	Lo1914Yinhsu
tex/appendices/app02.tex	146	Hultkrantz (1968), p. 78	Hultkrantz	1968	78	plain			1	Hultkrantz1968La
tex/appendices/app03.tex	27	Tung (1953), p. 375	Tung	1953	375	plain			1	Tung1953Chia
tex/appendices/app03.tex	27	Tung (1953), p. 378	Tung	1953	378	plain			1	Tung1953Chia
tex/appendices/app03.tex	27	Jianshou (1917)	Jianshou	1917		plain			1	Chienshou1917Yinxu
tex/appendices/app03.tex	27	Fuyin (1925)	Fuyin	1925		plain			1	Fuyin1925Zhengwen
tex/appendices/app03.tex	27	Tung (1953), pp. 380, 381	Tung	1953	380, 381	plain			1	Tung1953Chia
tex/appendices/app03.tex	27	\pinyinterm{xubian} (1933)	Xubian	1933		pinyinterm	xubian	title	1	Luo1933Xubian
tex/appendices/app03.tex	27	\pinyinterm{hu-houxuan} (1951), p. 65	Hu Houxuan	1951	65	pinyinterm	hu-houxuan	person	1	Hu1951Wushihnien
tex/appendices/app03.tex	27	\pinyinterm{chen-mengjia} (1956), p. 47	Chen Mengjia	1956	47	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app03.tex	27	\pinyinterm{zhang-bingquan} [1967], p. 831	Zhang Bingquan	1967	831	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/appendices/app03.tex	34	Tung (1929b)	Tung	1929b		plain			1	Tung1929bHsin
tex/appendices/app03.tex	34	\pinyinterm{liu-yuanlin} (1974), p. 128	Liu Yuanlin	1974	128	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/appendices/app03.tex	34	\pinyinterm{shi-zhangru} (1959), pp. 320-323	Shi Zhangru	1959	320-323	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/appendices/app03.tex	34	\pinyinterm{hu-houxuan} (1944a), pp. 4a-5b	Hu Houxuan	1944a	4a-5b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app03.tex	34	\pinyinterm{chen-mengjia} [1956], p. 655	Chen Mengjia	1956	655	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app03.tex	34	\pinyinterm{li-ji} [1933], p. 575	Li Ji	1933	575	pinyinterm	li-ji	person	1	LiChi1933Anyang
tex/appendices/app03.tex	34	\pinyinterm{hu-houxuan} [1944a], pp. 4b-5a	Hu Houxuan	1944a	4b-5a	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app03.tex	34	\pinyinterm{hu-houxuan} [1944a], p. 4b	Hu Houxuan	1944a	4b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app03.tex	84	\pinyinterm{hu-houxuan} (1944a), pp. 11b-12b	Hu Houxuan	1944a	11b-12b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/appendices/app03.tex	108	Tung (1945)	Tung	1945		plain			1	Tung1945Yin
tex/appendices/app03.tex	115	Tung (1945)	Tung	1945		plain			1	Tung1945Yin
tex/appendices/app03.tex	119	Tung (1945)	Tung	1945		plain			1	Tung1945Yin
tex/appendices/app03.tex	121	\pinyinterm{xu-jinxiong-tight} (1970b)	Xu Jinxiong	1970b		pinyinterm	xu-jinxiong-tight	person	1	Hsu1970bYenjiu
tex/appendices/app04.tex	143	Knoblock (1964)	Knoblock	1964		plain			1	Knoblock1964The
tex/appendices/app05.tex	31	\pinyinterm{yan-yiping} [1961], p. 526	Yan Yiping	1961	526	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/appendices/app05.tex	60	Takashima (1976)	Takashima	1976		plain			1	Takashima1976Subordinate
tex/appendices/app05.tex	99	Ikeda (1964)	Ikeda	1964		plain			1	Ikeda1964Inkyo
tex/appendices/app05.tex	125	Tung (1965), pp. 91-92	Tung	1965	91-92	plain			1	Tung1965Chia
tex/appendices/app05.tex	125	Shima (1958), pp. 452-454	Shima	1958	452-454	plain			1	Shima1958Inkyo
tex/appendices/app05.tex	145	Tung (1965), p. 90	Tung	1965	90	plain			1	Tung1965Chia
tex/appendices/app05.tex	145	\pinyinterm{chen-mengjia} (1956), pp. 272-273	Chen Mengjia	1956	272-273	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app05.tex	146	Tung (1965), p. 90	Tung	1965	90	plain			1	Tung1965Chia
tex/appendices/app05.tex	146	Shima (1958), p. 409	Shima	1958	409	plain			1	Shima1958Inkyo
tex/appendices/app05.tex	146	Tung (1945)	Tung	1945		plain			1	Tung1945Yin
tex/appendices/app05.tex	146	\pinyinterm{chen-mengjia} (1956), p. 273	Chen Mengjia	1956	273	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app05.tex	146	\pinyinterm{chen-mengjia} (1956), pp. 309-310	Chen Mengjia	1956	309-310	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/appendices/app05.tex	146	\pinyinterm{qu-wanli} (1948), p. 225	Qu Wanli	1948	225	pinyinterm	qu-wanli	person	1	Chu1948Shihfa
tex/appendices/app05.tex	146	\pinyinterm{chen-mengjia} (1955), p. 59	Chen Mengjia	1955	59	pinyinterm	chen-mengjia	person	1	Chen1955ShangYin
