replacement_id	provenance_ref	pass_summary	source_form	resolved_form	resolution_type	occurrence_index	notes
f699621-001	f699621	additional surnames and place names	Hsia	夏	fixed	1	Commit body reports 15 Xia-dynasty replacements.
f699621-002	f699621	additional surnames and place names	Hsia	夏	fixed	2	Commit body reports 15 Xia-dynasty replacements.
f699621-003	f699621	additional surnames and place names	Hsia	夏	fixed	3	Commit body reports 15 Xia-dynasty replacements.
f699621-004	f699621	additional surnames and place names	Hsia	夏	fixed	4	Commit body reports 15 Xia-dynasty replacements.
f699621-005	f699621	additional surnames and place names	Hsia	夏	fixed	5	Commit body reports 15 Xia-dynasty replacements.
f699621-006	f699621	additional surnames and place names	Hsia	夏	fixed	6	Commit body reports 15 Xia-dynasty replacements.
f699621-007	f699621	additional surnames and place names	Hsia	夏	fixed	7	Commit body reports 15 Xia-dynasty replacements.
f699621-008	f699621	additional surnames and place names	Hsia	夏	fixed	8	Commit body reports 15 Xia-dynasty replacements.
f699621-009	f699621	additional surnames and place names	Hsia	夏	fixed	9	Commit body reports 15 Xia-dynasty replacements.
f699621-010	f699621	additional surnames and place names	Hsia	夏	fixed	10	Commit body reports 15 Xia-dynasty replacements.
f699621-011	f699621	additional surnames and place names	Hsia	夏	fixed	11	Commit body reports 15 Xia-dynasty replacements.
f699621-012	f699621	additional surnames and place names	Hsia	夏	fixed	12	Commit body reports 15 Xia-dynasty replacements.
f699621-013	f699621	additional surnames and place names	Hsia	夏	fixed	13	Commit body reports 15 Xia-dynasty replacements.
f699621-014	f699621	additional surnames and place names	Hsia	夏	fixed	14	Commit body reports 15 Xia-dynasty replacements.
f699621-015	f699621	additional surnames and place names	Hsia	夏	fixed	15	Commit body reports 15 Xia-dynasty replacements.
f699621-016	f699621	additional surnames and place names	Ch'eng	成	fixed	1	Commit body reports 9 replacements.
f699621-017	f699621	additional surnames and place names	Ch'eng	成	fixed	2	Commit body reports 9 replacements.
f699621-018	f699621	additional surnames and place names	Ch'eng	成	fixed	3	Commit body reports 9 replacements.
f699621-019	f699621	additional surnames and place names	Ch'eng	成	fixed	4	Commit body reports 9 replacements.
f699621-020	f699621	additional surnames and place names	Ch'eng	成	fixed	5	Commit body reports 9 replacements.
f699621-021	f699621	additional surnames and place names	Ch'eng	成	fixed	6	Commit body reports 9 replacements.
f699621-022	f699621	additional surnames and place names	Ch'eng	成	fixed	7	Commit body reports 9 replacements.
f699621-023	f699621	additional surnames and place names	Ch'eng	成	fixed	8	Commit body reports 9 replacements.
f699621-024	f699621	additional surnames and place names	Ch'eng	成	fixed	9	Commit body reports 9 replacements.
f699621-025	f699621	additional surnames and place names	Hsing	邢	fixed	1	Commit body reports 10 replacements.
f699621-026	f699621	additional surnames and place names	Hsing	邢	fixed	2	Commit body reports 10 replacements.
f699621-027	f699621	additional surnames and place names	Hsing	邢	fixed	3	Commit body reports 10 replacements.
f699621-028	f699621	additional surnames and place names	Hsing	邢	fixed	4	Commit body reports 10 replacements.
f699621-029	f699621	additional surnames and place names	Hsing	邢	fixed	5	Commit body reports 10 replacements.
f699621-030	f699621	additional surnames and place names	Hsing	邢	fixed	6	Commit body reports 10 replacements.
f699621-031	f699621	additional surnames and place names	Hsing	邢	fixed	7	Commit body reports 10 replacements.
f699621-032	f699621	additional surnames and place names	Hsing	邢	fixed	8	Commit body reports 10 replacements.
f699621-033	f699621	additional surnames and place names	Hsing	邢	fixed	9	Commit body reports 10 replacements.
f699621-034	f699621	additional surnames and place names	Hsing	邢	fixed	10	Commit body reports 10 replacements.
f699621-035	f699621	additional surnames and place names	Ch'u	楚	fixed	1	Commit body reports 8 Chu-state replacements.
f699621-036	f699621	additional surnames and place names	Ch'u	楚	fixed	2	Commit body reports 8 Chu-state replacements.
f699621-037	f699621	additional surnames and place names	Ch'u	楚	fixed	3	Commit body reports 8 Chu-state replacements.
f699621-038	f699621	additional surnames and place names	Ch'u	楚	fixed	4	Commit body reports 8 Chu-state replacements.
f699621-039	f699621	additional surnames and place names	Ch'u	楚	fixed	5	Commit body reports 8 Chu-state replacements.
f699621-040	f699621	additional surnames and place names	Ch'u	楚	fixed	6	Commit body reports 8 Chu-state replacements.
f699621-041	f699621	additional surnames and place names	Ch'u	楚	fixed	7	Commit body reports 8 Chu-state replacements.
f699621-042	f699621	additional surnames and place names	Ch'u	楚	fixed	8	Commit body reports 8 Chu-state replacements.
f699621-043	f699621	additional surnames and place names	Jao	焦	fixed	1	Commit body reports 42 replacements.
f699621-044	f699621	additional surnames and place names	Jao	焦	fixed	2	Commit body reports 42 replacements.
f699621-045	f699621	additional surnames and place names	Jao	焦	fixed	3	Commit body reports 42 replacements.
f699621-046	f699621	additional surnames and place names	Jao	焦	fixed	4	Commit body reports 42 replacements.
f699621-047	f699621	additional surnames and place names	Jao	焦	fixed	5	Commit body reports 42 replacements.
f699621-048	f699621	additional surnames and place names	Jao	焦	fixed	6	Commit body reports 42 replacements.
f699621-049	f699621	additional surnames and place names	Jao	焦	fixed	7	Commit body reports 42 replacements.
f699621-050	f699621	additional surnames and place names	Jao	焦	fixed	8	Commit body reports 42 replacements.
f699621-051	f699621	additional surnames and place names	Jao	焦	fixed	9	Commit body reports 42 replacements.
f699621-052	f699621	additional surnames and place names	Jao	焦	fixed	10	Commit body reports 42 replacements.
f699621-053	f699621	additional surnames and place names	Jao	焦	fixed	11	Commit body reports 42 replacements.
f699621-054	f699621	additional surnames and place names	Jao	焦	fixed	12	Commit body reports 42 replacements.
f699621-055	f699621	additional surnames and place names	Jao	焦	fixed	13	Commit body reports 42 replacements.
f699621-056	f699621	additional surnames and place names	Jao	焦	fixed	14	Commit body reports 42 replacements.
f699621-057	f699621	additional surnames and place names	Jao	焦	fixed	15	Commit body reports 42 replacements.
f699621-058	f699621	additional surnames and place names	Jao	焦	fixed	16	Commit body reports 42 replacements.
f699621-059	f699621	additional surnames and place names	Jao	焦	fixed	17	Commit body reports 42 replacements.
f699621-060	f699621	additional surnames and place names	Jao	焦	fixed	18	Commit body reports 42 replacements.
f699621-061	f699621	additional surnames and place names	Jao	焦	fixed	19	Commit body reports 42 replacements.
f699621-062	f699621	additional surnames and place names	Jao	焦	fixed	20	Commit body reports 42 replacements.
f699621-063	f699621	additional surnames and place names	Jao	焦	fixed	21	Commit body reports 42 replacements.
f699621-064	f699621	additional surnames and place names	Jao	焦	fixed	22	Commit body reports 42 replacements.
f699621-065	f699621	additional surnames and place names	Jao	焦	fixed	23	Commit body reports 42 replacements.
f699621-066	f699621	additional surnames and place names	Jao	焦	fixed	24	Commit body reports 42 replacements.
f699621-067	f699621	additional surnames and place names	Jao	焦	fixed	25	Commit body reports 42 replacements.
f699621-068	f699621	additional surnames and place names	Jao	焦	fixed	26	Commit body reports 42 replacements.
f699621-069	f699621	additional surnames and place names	Jao	焦	fixed	27	Commit body reports 42 replacements.
f699621-070	f699621	additional surnames and place names	Jao	焦	fixed	28	Commit body reports 42 replacements.
f699621-071	f699621	additional surnames and place names	Jao	焦	fixed	29	Commit body reports 42 replacements.
f699621-072	f699621	additional surnames and place names	Jao	焦	fixed	30	Commit body reports 42 replacements.
f699621-073	f699621	additional surnames and place names	Jao	焦	fixed	31	Commit body reports 42 replacements.
f699621-074	f699621	additional surnames and place names	Jao	焦	fixed	32	Commit body reports 42 replacements.
f699621-075	f699621	additional surnames and place names	Jao	焦	fixed	33	Commit body reports 42 replacements.
f699621-076	f699621	additional surnames and place names	Jao	焦	fixed	34	Commit body reports 42 replacements.
f699621-077	f699621	additional surnames and place names	Jao	焦	fixed	35	Commit body reports 42 replacements.
f699621-078	f699621	additional surnames and place names	Jao	焦	fixed	36	Commit body reports 42 replacements.
f699621-079	f699621	additional surnames and place names	Jao	焦	fixed	37	Commit body reports 42 replacements.
f699621-080	f699621	additional surnames and place names	Jao	焦	fixed	38	Commit body reports 42 replacements.
f699621-081	f699621	additional surnames and place names	Jao	焦	fixed	39	Commit body reports 42 replacements.
f699621-082	f699621	additional surnames and place names	Jao	焦	fixed	40	Commit body reports 42 replacements.
f699621-083	f699621	additional surnames and place names	Jao	焦	fixed	41	Commit body reports 42 replacements.
f699621-084	f699621	additional surnames and place names	Jao	焦	fixed	42	Commit body reports 42 replacements.
f699621-085	f699621	additional surnames and place names	Ching	京	fixed	1	Commit body reports 13 replacements.
f699621-086	f699621	additional surnames and place names	Ching	京	fixed	2	Commit body reports 13 replacements.
f699621-087	f699621	additional surnames and place names	Ching	京	fixed	3	Commit body reports 13 replacements.
f699621-088	f699621	additional surnames and place names	Ching	京	fixed	4	Commit body reports 13 replacements.
f699621-089	f699621	additional surnames and place names	Ching	京	fixed	5	Commit body reports 13 replacements.
f699621-090	f699621	additional surnames and place names	Ching	京	fixed	6	Commit body reports 13 replacements.
f699621-091	f699621	additional surnames and place names	Ching	京	fixed	7	Commit body reports 13 replacements.
f699621-092	f699621	additional surnames and place names	Ching	京	fixed	8	Commit body reports 13 replacements.
f699621-093	f699621	additional surnames and place names	Ching	京	fixed	9	Commit body reports 13 replacements.
f699621-094	f699621	additional surnames and place names	Ching	京	fixed	10	Commit body reports 13 replacements.
f699621-095	f699621	additional surnames and place names	Ching	京	fixed	11	Commit body reports 13 replacements.
f699621-096	f699621	additional surnames and place names	Ching	京	fixed	12	Commit body reports 13 replacements.
f699621-097	f699621	additional surnames and place names	Ching	京	fixed	13	Commit body reports 13 replacements.
f699621-098	f699621	additional surnames and place names	Chih	知	fixed	1	Commit body reports 5 replacements.
f699621-099	f699621	additional surnames and place names	Chih	知	fixed	2	Commit body reports 5 replacements.
f699621-100	f699621	additional surnames and place names	Chih	知	fixed	3	Commit body reports 5 replacements.
f699621-101	f699621	additional surnames and place names	Chih	知	fixed	4	Commit body reports 5 replacements.
f699621-102	f699621	additional surnames and place names	Chih	知	fixed	5	Commit body reports 5 replacements.
f699621-103	f699621	additional surnames and place names	Ch'en	陳	fixed	1	Commit body reports 5 Wade-Giles-to-Chinese replacements; target normalized here to traditional.
f699621-104	f699621	additional surnames and place names	Ch'en	陳	fixed	2	Commit body reports 5 Wade-Giles-to-Chinese replacements; target normalized here to traditional.
f699621-105	f699621	additional surnames and place names	Ch'en	陳	fixed	3	Commit body reports 5 Wade-Giles-to-Chinese replacements; target normalized here to traditional.
f699621-106	f699621	additional surnames and place names	Ch'en	陳	fixed	4	Commit body reports 5 Wade-Giles-to-Chinese replacements; target normalized here to traditional.
f699621-107	f699621	additional surnames and place names	Ch'en	陳	fixed	5	Commit body reports 5 Wade-Giles-to-Chinese replacements; target normalized here to traditional.
