wade_giles	frequency	type	chapters	first_context	pinyin	notes
Ch'üeh	19	name	ch01, ch02, ch03	170; Vandermeersch (1974), p. 38. 29. For example, all the marginal notations ``Ch'üeh sent in 250 (		
Ch'ü	12	name	ch01, ch02, ch04, ch05	刘-里-ke, but not at 小屯 (焦, loc. cit.; cf. de Chardin and Young [1936], pp. 4452; Ch'ü 万 [1961], p. 5;		
Ming	7	name	ch01, ch04	the invention of plastromancy, but the attribution first appears in Wu-yüan of Ming times (凌純聲 [1971		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'üch	5	name	ch02, ch03	ptionside{positive, left side} \inscriptionref{拼編 235.2} 裂 on chi-mao (day 16), Ch'üch divined: ``It		
Hsiung	5	name	ch04	17. Cf. S555, 556.} 17 but the generational recurrence of titles such as 父庚 and Hsiung Ting prevents		LOW-FREQUENCY. May preserve as Wade-Giles.
Tzu-yü	4	name	ch04, ch05	be no disaster.'' The king, reading the cracks, said: ``Extremely auspicious.'' Tzu-yü (this was use		
Jen-min	3	name	ch01, ch04	d (KKHP [1973.1], pp. 70, 79, 88, 91, plates 3.1, 4.2, 13.8). It is only in the Jen-min Park phase t		LOW-FREQUENCY. May preserve as Wade-Giles.
Jen-fang	2	name	ch01, ch04	plastrons.\footnote[35]{In period Vb (董's New School), the campaign against the Jen-fang was recorde		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch’iu	2	name	ch02	estors who had actually ruled the 商 state.\footnote[17]{陳孟家 (1956), p. 148; cf. Ch’iu (1972), p. 43.		
K'ou	2	name	ch04	periods I and IIa (焦 [1959], pp. 845-846; 徐 金雄 [1972], p. 4a). \listitem{3} Lü, K'ou, and Ho J may h		LOW-FREQUENCY. May preserve as Wade-Giles.
An-shang-ts'un	1	name	ch01	史 长-居 (1954), pp. 267-268, pre-商 plastromantic remains have been found only at An-shang-ts'un wester		
Hei-ku-tuiin	1	name	ch01	astromantic remains have been found only at An-shang-ts'un western Shantung and Hei-ku-tuiin eastern		LOW-FREQUENCY. May preserve as Wade-Giles.
Hei-ku-tui	1	name	ch01	transitional. It is also possible that the prepared plastron fragment found at Hei-ku-tui may have b		LOW-FREQUENCY. May preserve as Wade-Giles.
Wu-yüan	1	name	ch01	Fu Hsi with the invention of plastromancy, but the attribution first appears in Wu-yüan of Ming time		
T'ien	1	name	ch01	ltar (李 成-fu [1965], pp. 50-51; Ojima [1968], pp. 28-29; Katō [1970], 1155; cf. T'ien Ch'ienchün [19		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'ienchün	1	name	ch01	李 成-fu [1965], pp. 50-51; Ojima [1968], pp. 28-29; Katō [1970], 1155; cf. T'ien Ch'ienchün [1973]). 		
Ch’üeh	1	name	ch01	] hollows, twenty-six [?] burned); all these plastrons bear the same notation, “Ch’üeh sent in 250 (		
K'o	1	name	ch02	akashima (1973), p. 324, n. 7; GSR 1226a. Some scholars, however, read the name K'o (e.g., 焦 [1959],		LOW-FREQUENCY. May preserve as Wade-Giles.
Cho-ts’un	1	name	ch02	the rubbing is hard to decipher, following the reading of 李 颜 [1969], p. 195); Cho-ts’un 34 (S281.4 		
Chu	1	name	ch02	ned brown, or black with yellow and brown tinges, or light yellow.\footnote[97]{Chu (1935), ch. 6, p		LOW-FREQUENCY. May preserve as Wade-Giles.
Wu-kuants'un	1	name	ch02	f 董). 郭寶鈞 (1951), pp. 26-27, plate 9.4, reported a jade knife, excavated from a Wu-kuants'un grave i		
Ch'i-chi	1	name	ch02	(fig. 14). Britton (1940), pp. 15-16, cites cases in the Princeton collection (Ch'i-chi, P). An aste		
Lien-kuan	1	name	ch03	n of Jung Keng, 金文編 (Tientsin [?], 1925). The 1959 edition has been reissued by Lien-kuan ch'u-pan s		LOW-FREQUENCY. May preserve as Wade-Giles.
T'aishun	1	name	ch03	IT, and 易編/拼編 identifications of the second edition, was reprinted in Taipei by T'aishun shu-chuin 1		LOW-FREQUENCY. May preserve as Wade-Giles.
Shu-chi	1	name	ch03	on the Inscribed Oracle Bones Excavated from the Yin Ruins,\footnote[27]{Madge Shu-chi Peng, ``An An		LOW-FREQUENCY. May preserve as Wade-Giles.
Ya-nung	1	name	ch03	y Itō Michiharu (1967), Kaizuka Shigeki (1967), and Shirakawa Shizuka (1972); 李 Ya-nung \listitem{19		LOW-FREQUENCY. May preserve as Wade-Giles.
Fang-kuei	1	name	ch03	es the systems of phonetic reconstruction, the reasons for preferring that of 李 Fang-kuei \listitem{		LOW-FREQUENCY. May preserve as Wade-Giles.
Ling-shih	1	name	ch03	bably to the west of the 商, used for hunting and farming.\footnote[73]{In fact, Ling-shih 113, k'ao-		LOW-FREQUENCY. May preserve as Wade-Giles.
Pa-fang	1	name	ch03	r ``should not'' as a translation for the negative wu, see n. 44. To supply the Pa-fang as the objec	八	MEDIUM priority. Careful verification recommended.
Lü's	1	name	ch04	s a period II diviner. 饒 (1959), p. 922, lists the ancestral titles recorded in Lü's divinations tha		
Ta-lu	1	name	ch04	344-350) is given by Kaizuka (1946), pp. 208209 for a Chinese translation, see Ta-lu tsa-chih, 17.1 		LOW-FREQUENCY. May preserve as Wade-Giles.
Kung	1	name	ch04	on of the Old and New Schools, will not be accepted by all. See, for example, 乙 Kung (1957); see too		LOW-FREQUENCY. May preserve as Wade-Giles.
