wade_giles	frequency	type	chapters	first_context	pinyin	notes
Shang	371	dynasty	ch01, ch02, ch03, ch04, ch05	ase 5), % and Wade-Giles → Pinyin (Phase 6) are not yet applied here. \chapter{Shang Divination Proc	商	HIGH-PRIORITY. Mass replacement OK per user guidance.
Ping-pien	349	name	ch01, ch02, ch03, ch04, ch05	are given in appendix 1. Working with the reconstructed plastrons in Chia-pien, Ping-pien, and Yi-pi	拼编	HIGH-PRIORITY. Mass replacement OK per user guidance.
Tung	184	name	ch01, ch02, ch03, ch04, ch05	roduces a deer antler incised with divination inscriptions, but these are fake. Tung Tso-pin (1961) 	董	HIGH-PRIORITY. Mass replacement OK per user guidance.
Chang	134	name	ch01, ch02, ch03, ch04, ch05	l probability, with ancestor worship.\footnote[3]{Itō (1962a), pp. 251-252, and Chang Pingch'üan (19	长	HIGH-PRIORITY. Mass replacement OK per user guidance.
Hsü	133	name	ch01, ch02, ch03, ch04, ch05	tinct.\footnote[20]{De Chardin and Young (1936), pp. 56, 58. Chou Ming-chen and Hsü Yü-hsüan (1957),	徐	HIGH-PRIORITY. Mass replacement OK per user guidance.
Yi-pien	127	name	ch01, ch02, ch03, ch04, ch05	pendix 1. Working with the reconstructed plastrons in Chia-pien, Ping-pien, and Yi-pien, he finds fo	易编	HIGH-PRIORITY. Mass replacement OK per user guidance.
Chia-pien	118	name	ch01, ch02, ch03, ch04, ch05	ed on the bone of the animal or human victim.\footnote[22]{Typical examples are Chia-pien 3939 (S244	甲编	HIGH-PRIORITY. Mass replacement OK per user guidance.
Chou	91	dynasty	ch01, ch02, ch03, ch04, ch05	ng of that of Chinese divination in general, has yet to be written. For Eastern Chou plastromancy, s	周	HIGH-PRIORITY. Mass replacement OK per user guidance.
Ping-ch	89	name	ch01, ch02, ch03, ch04, ch05	ng, Chilin, Inner Mongolia, Hopei, and Shansi (Itō [1962a], pp. 251, 259; Chang Ping-ch'üan [1967], 	拼	HIGH-PRIORITY. Mass replacement OK per user guidance.
Meng-chia	85	name	ch01, ch02, ch03, ch04, ch05	1925), and revised by de Chardin and Young (1936), pp. 44-52, 56, 58 (cf. Ch’en Meng-chia [1956], p.	孟家	HIGH-PRIORITY. Mass replacement OK per user guidance.
Ch'en	80	name	ch01, ch02, ch03, ch04, ch05	es examples of each type; cf. Kao Ch'ü-hsün (1949), p. 155, n. 1, pp. 166, 184; Ch'en Meng-chia (195	陈	HIGH-PRIORITY. Mass replacement OK per user guidance.
Chia	70	name	ch02, ch03, ch04, ch05	ed that sacrifices to the ancestors-who were named by the cyclical stems Father Chia, Father Yi, and	甲	HIGH-PRIORITY. Mass replacement OK per user guidance.
Li	65	name	ch01, ch02, ch03, ch04, ch05	un-shih (1963), p. 195, n. 16, cites seven inscribed fragments of human skulls; Li Yen (1966), ), p.	李	HIGH-PRIORITY. Mass replacement OK per user guidance.
