wade_giles	frequency	type	chapters	first_context	pinyin	notes
Shang	371	dynasty	ch01, ch02, ch03, ch04, ch05	ase 5), % and Wade-Giles → Pinyin (Phase 6) are not yet applied here. \chapter{Shang Divination Proc		
Ping-pien	349	name	ch01, ch02, ch03, ch04, ch05	are given in appendix 1. Working with the reconstructed plastrons in Chia-pien, Ping-pien, and Yi-pi		
Tung	184	name	ch01, ch02, ch03, ch04, ch05	roduces a deer antler incised with divination inscriptions, but these are fake. Tung Tso-pin (1961) 		
Chang	134	name	ch01, ch02, ch03, ch04, ch05	l probability, with ancestor worship.\footnote[3]{Itō (1962a), pp. 251-252, and Chang Pingch'üan (19		
Hsü	133	name	ch01, ch02, ch03, ch04, ch05	tinct.\footnote[20]{De Chardin and Young (1936), pp. 56, 58. Chou Ming-chen and Hsü Yü-hsüan (1957),		
Yi-pien	127	name	ch01, ch02, ch03, ch04, ch05	pendix 1. Working with the reconstructed plastrons in Chia-pien, Ping-pien, and Yi-pien, he finds fo		
Chia-pien	118	name	ch01, ch02, ch03, ch04, ch05	ed on the bone of the animal or human victim.\footnote[22]{Typical examples are Chia-pien 3939 (S244		
Chou	91	dynasty	ch01, ch02, ch03, ch04, ch05	ng of that of Chinese divination in general, has yet to be written. For Eastern Chou plastromancy, s		
Ping-ch	89	name	ch01, ch02, ch03, ch04, ch05	ng, Chilin, Inner Mongolia, Hopei, and Shansi (Itō [1962a], pp. 251, 259; Chang Ping-ch'üan [1967], 		
Meng-chia	85	name	ch01, ch02, ch03, ch04, ch05	1925), and revised by de Chardin and Young (1936), pp. 44-52, 56, 58 (cf. Ch’en Meng-chia [1956], p.		
Ch'en	80	name	ch01, ch02, ch03, ch04, ch05	es examples of each type; cf. Kao Ch'ü-hsün (1949), p. 155, n. 1, pp. 166, 184; Ch'en Meng-chia (195		
Chia	70	name	ch02, ch03, ch04, ch05	ed that sacrifices to the ancestors-who were named by the cyclical stems Father Chia, Father Yi, and		
Li	65	name	ch01, ch02, ch03, ch04, ch05	un-shih (1963), p. 195, n. 16, cites seven inscribed fragments of human skulls; Li Yen (1966), ), p.		
Yen	60	name	ch01, ch02, ch03, ch04, ch05	shih (1963), p. 195, n. 16, cites seven inscribed fragments of human skulls; Li Yen (1966), ), p. 2,		
Chin-hsiung	54	name	ch01, ch02, ch04, ch05	`used in sacrifice,'' to Shima's transcription); White 1915 (52.460), which Hsü Chin-hsiung identifi		
Hsin	50	name	ch02, ch03, ch04, ch05	e blade. Britton (loc. cit.) put it well: ``The osteoglyphs of the Ti Yi and Ti Hsin reigns [i.e., p		
Yi	49	name	ch01, ch02, ch03, ch04	om Shantung and Honan to Liaotung (a region which tradition assigns to the Tung Yi) may be associate		
Ch'ien	47	name	ch01, ch02, ch03, ch04, ch05	origin of the shells, see too Shih Chang-ju (1954), p. 269. Ping-pien 621.6 and Ch'ien-pien 4.54.4 a		
Hu Hou	44	name	ch01, ch02, ch03, ch04, ch05	ear to be correctly identified (e.g., Ch'en Meng-chia [1956], plate 15, bottom; Hu Hou-hsüan [1973],		
An-yang	38	name	ch01, ch04, ch05	r with turtle plastrons (sec. 1.2.2), they were using almost exclusively by the An-yang phase.\footn		
Hung-hsiang	38	name	ch01, ch02, ch03, ch04, ch05	.g., Ch'en Meng-chia [1956], plate 15, bottom; Hu Hou-hsüan [1973], p. 60; Chou Hung-hsiang [1976], 		
