# Manual semantic placement of footnote markers.
# Format: scan<TAB>note_no<TAB>anchor_snippet
# anchor_snippet: a substring of cleaned prose where footnote should be inserted.

13	3	the capital to\nYin.
21	5	in the third century a.p.,
21	10	grandson, Mangu.
21	11	Quebec cracking ‘‘un certain os\nplat” of porcupines;
21	12	in the west to Labrador in the east.
46	2	tun.?
75	6	for the major published collections.
76	9	supplemented. on occasion, with Hsii chia-ku wen-pien.
110	5	to period 1Va.
111	9	combines some of his categories,
112	13	but not in Shih-chi.
134	111	useful criterion for\ndating.
135	117	‘to read the cracks.”
151	2	all date from late in the historical\nperiod,
152	6	as new finds are made,
152	7	the evolution\nand extent of Shang culture.
152	8	supported by the Shang evidence itself.
152	9	confuses the archive with the world.
46	5	Ch’iieh® divined.”
46	8	cracks in Sang, divined.”
46	9	eleven foxes.”
59	71	away from the dav of divination.
59	72	fifty-eight days in\nadvance.”
72	150	‘some carbonaceous matter.”
96	88	a sheep.
120	42	no major diviners appear in period V (see table 6).
125	64	position or its relation to a larger\ndesign.
132	100	POSTFACE:)
135	122	caught thirteen foxes”
135	123	if ever, in other periods.
138	135	che #, “auspicious.”
143	160	tested by other scholars.
147	179	rather than vice versa.
168	74	a few with serious consequences.
172	91	customs which invite easy explanations.”
31	54	thickness (fig. 3).
121	47	by the careers of engravers.
37	84	running to the left and vice versa.
178	1	more frequently than bone.
178	2	ratio of 2 to 1.
178	4	ratio of 4 to 3.
178	5	make a plastron.
182	2	preserved or published.
183	7	but they are suggestive.
188	2	ambiguities of the evidence
188	3	in or near 1028 B.C.
188	4	quasi-historical records,
194	1	ancestral curses were rare after period I.
194	2	had been discontinued;
194	4	or defensive yü rituals divined.
195	5	[In the tenth month.]
21	4	dendrochronologically adjusted carbon-14 date
21	9	the eighth century.
78	14	dictionary. Following
96	89	The inscriptions on the back of the plastrons
101	104	Kuo in his attack on the Pa-fang
101	105	If I am correct in supplying this meaning,
46	6	"Ch'üeh divined."" This form"
46	7	postface evolved with time, see sec.
132	99	In the (next) ten days there will be no disaster
132	100	POSTFACE
135	116	as the charge.
135	117	to read the cracks.
135	118	Royal Family group).
135	119	evolution. Thus
135	120	period I. And
135	121	verifications, later
135	122	thirteen foxes
135	123	other periods.
